username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Priam Sen,973981853110517761,"New York, NY",2023-01-13 13:54:21+00:00,Layoff News: Stitch Fix To Replace CEO And Cut 20% Of Workforce https://t.co/k6AyKJkzgO,0,IFTTT,
Hassan Maynard,11808502,"New York, USA",2023-01-13 13:37:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I7xZR,0,Autofeed 4.0,
MGSN,1448848739356061727,"New York, USA",2023-01-13 12:34:14+00:00,"MGSN BUSINESS 
#AGRITECH:RIPE SECTOR TO DEVELOP A #STARTUP #CONSULTANCYFIRM
https://t.co/7ybBBTvB1z provides covera… https://t.co/2GFtwTq2uR",0,Twitter for Android,
Trailer Fish,3070663272,"New York, NY",2023-01-13 12:30:57+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/QasIX9xTlD",0,IFTTT,
Crypto News,1348607467845005312,"New York, USA",2023-01-13 11:10:03+00:00,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Singapore’s https://t.co/78MFSwDrRA to Layoff 20% Of Its Global Work… https://t.co/9CCjZHWA7u",0,Crypto News!,
Hassan Maynard,11808502,"New York, USA",2023-01-13 06:01:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I70aj,0,Autofeed 4.0,
Rico Bo$co,927600407421095937,"New York, NY",2023-01-13 04:18:05+00:00,"Keyontae Johnson commented that after his layoff even his high level of play could be considered surprising 

18.4… https://t.co/6cN5kjhAyH",2,Twitter for iPhone,
JC Bahr-de Stefano,1181582553314201600,"New York City, NY",2023-01-13 03:32:00+00:00,"More fintech layoffs ☹️

Kid-friendly banking services provider Greenlight laid off 104 employees, some 21% of its… https://t.co/7R2z6BcuyM",0,Twitter Web App,
Rick Telberg,19028281,"New York, USA",2023-01-13 00:47:48+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses: https://t.co/l6m0yE7Kdr - Gr… https://t.co/jgSUS94kFD",0,dlvr.it,
David Scherman,944132083,"Upper West Side, Manhattan",2023-01-13 00:09:28+00:00,@gtconway3d Might do him some good to layoff the sweets and sugar based on his girth.,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-12 22:36:03+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/IOghePtkPb https://t.co/Y3KQJErUJ8,4,SocialFlow,
FORTUNE,25053299,New York,2023-01-12 21:46:58+00:00,In the #CHRODaily newsletter: Salesforce announced it will lay off as much as 10% of its staff in the coming weeks.… https://t.co/fcjURSPRZR,0,SocialFlow,
Laurie Parise,1457826203528798211,"New York, NY",2023-01-12 20:57:23+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses https://t.co/bc2Relqfm2",0,IFTTT,
Books,314560827,"New York, USA",2023-01-12 19:12:01+00:00,"@Ryy_Wills @cz_binance @binance @TheBinanceNFT Yup agreed, love how @cz_binance is combating that in every way. Coi… https://t.co/C9uMqAU12f",0,Twitter for iPhone,
A Sophie Wade,2175312650,"New York, NY",2023-01-12 19:03:59+00:00,Is your company preparing to #layoff people? It is hard. Here is the approach taken by a thoughtful empathetic lead… https://t.co/uCcvIIOkGZ,0,Twitter for iPhone,
Ian Bach ☯︎,18559753,"New York, USA",2023-01-12 18:16:39+00:00,I’m a bit confused because there are layoff and hiring freezes left and right but also seem to be a lot of jobs out there. 🤔,0,Twitter for iPhone,
Laurie Parise,1457826203528798211,"New York, NY",2023-01-12 17:37:47+00:00,Career Karma’s latest layoff underscores edtech’s new challenge https://t.co/fmZWUZTIzy,0,IFTTT,
Rick Telberg,19028281,"New York, USA",2023-01-12 17:36:04+00:00,Career Karma’s latest layoff underscores edtech’s new challenge: Learning navigation platform Career Karma has laid… https://t.co/y0vse0Ktbu,0,dlvr.it,
mary,1536524054651346947,nyc,2023-01-12 17:17:42+00:00,Goldman Sachs layoff giving me eerie vibes for the new year,0,Twitter for iPhone,
ilan abehassera,5747832,"New York, NY",2023-01-12 16:06:38+00:00,Exemplary layoff plan 🫶 https://t.co/sbRO0utoZx https://t.co/zm2LKqA7My,0,Twitter Web App,
Hitendra R. Patil,296740300,"New York, USA",2023-01-12 15:10:06+00:00,U.S. Jobless Claims Edge Down: Filings for unemployment insurance remained low despite layoff announcements.… https://t.co/iZKcez03hT,0,IFTTT,
Giada gagliardi,1564280870701350914,"Manhattan, NY",2023-01-12 14:58:40+00:00,@B52Malmet The nurse ratio was always abysmal in NY. As a hospital administrator that was always my biggest complai… https://t.co/x0Au7thEvv,1,Twitter for iPhone,
Kathy Jones,2840691561,New York,2023-01-12 14:48:46+00:00,"@timmullaney There are plenty of layoff announcements, but they are not showing up in the claims data. It could be… https://t.co/VdHsoZkZpw",0,Twitter Web App,
Rick Telberg,19028281,"New York, USA",2023-01-12 14:20:08+00:00,U.S. Jobless Claims Edge Down: Filings for unemployment insurance remained low despite layoff announcements.… https://t.co/yrVMweiIjz,1,dlvr.it,
b,15691831,"New York, USA",2023-01-12 14:11:30+00:00,Nothin like surviving a 10% across the board staff layoff. Happy Thursday.,0,Twitter for iPhone,
IRIS CRM - Merchant Services & Payments CRM,2411431393,New York City,2023-01-12 13:42:33+00:00,https://t.co/9HaIDIMrLX Cuts Staff as Crypto Layoff Wave Persists https://t.co/xySwII8Wb2 https://t.co/fEXw1c2LFb,0,dlvr.it,
Billy Ball,38364283,"Brooklyn, NY",2023-01-12 13:03:51+00:00,The weather mixed with the layoff has the office feeling really somber,0,Twitter for iPhone,
JetSoftPro,1087365197700976640,"New York, NY",2023-01-12 12:24:42+00:00,"📌In fact, there's little evidence of widespread job cuts, despite high-profile layoff announcements from companies… https://t.co/AQpRbKKm4w",0,Twitter Web App,
BizToc,64317058,Wall Street,2023-01-12 05:58:14+00:00,BlackRock Cutting Up to 500 Jobs in Mass Layoff #blackrock #larryfink #goldmansachs #robkapito ➡️ Now on… https://t.co/0UPESZqhS9,0,BizToc.com News,
Polar Bear Cooking with Gas,938135533,"New York, NY",2023-01-12 05:44:44+00:00,@loganmurrayz Ambien sucks. Find a psychologist trained in sleep disorders and layoff the caffeine.,0,Twitter for iPhone,
Josh,1280705685131591680,NYC,2023-01-12 03:44:32+00:00,"I’m all for open and honest communication but this feels so impersonal and insincere, like corporate layoff languag… https://t.co/HF3eIo7x7c",0,Twitter for iPhone,
National Mortgage News,28361130,New York,2023-01-12 00:07:27+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/rLeQuLj23U,2,SocialFlow,
The Wall Street Journal,3108351,"New York, NY",2023-01-11 23:00:07+00:00,"🎧 Listen: In today's episode of The Journal podcast, a recently laid-off employee explains how the experience of lo… https://t.co/tqEpS6PmDc",2,SocialFlow,
Nicholas A. Pantano,1313563090127118337,"New York, USA",2023-01-11 22:32:45+00:00,"@Tcozze508 @dDA4_ @robbulous Oh I agree on looking deeper, you and I get it. But Imho, I think you’re giving the ma… https://t.co/sn3eny5IZk",0,Twitter for iPhone,
David M. Smagalla,2330861017,"New York, N.Y.",2023-01-11 21:57:35+00:00,"Crypto exchange Coinbase, fresh off a $100 million settlement with a New York regulator, won’t make deep cuts to it… https://t.co/W2RV4C2S9D",0,TweetDeck,
Jack Kelly,18739385,"New York, NY",2023-01-11 20:05:10+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/lKI6oa6LDv via @forbes,1,Twitter Web App,
Investor News,1134049078424162304,"New York, NY",2023-01-11 18:55:14+00:00,BlackRock Adds to Wall Street Layoff Tally $BLK https://t.co/YlbaT9NUbY,0,Newsfilter.io,
